Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
4.9827,18.3209,13.8131,27.9209,23.4131
7.2272,12.631,9.2544,22.231,18.8544
7.8192,11.6748,8.4844,21.2748,18.0844
6.42,14.2192,10.5306,23.8192,20.1306
3.3471,27.2736,20.9317,36.8736,30.5317
7.2667,12.5624,9.1992,22.1624,18.7992
9.3716,9.7408,6.9228,19.3408,16.5228
6.0217,15.1597,11.2849,24.7597,20.8849
7.191,12.6946,9.3056,22.2946,18.9056
1.6029,56.9498,44.3403,66.5498,53.9403
8.2649,11.0452,7.9766,20.6452,17.5766
6.8133,13.3983,9.8714,22.9983,19.4714
8.5032,10.7356,7.7268,20.3356,17.3268
2.2408,40.7395,31.5751,50.3395,41.1751
5.8678,15.5573,11.6034,25.1573,21.2034
1.4219,64.1989,50.0399,73.7989,59.6399
1.9858,45.9692,35.6973,55.5692,45.2973
1.2162,75.0587,58.572,84.6587,68.172
3.9847,22.9093,17.4677,32.5093,27.0677
5.4745,16.6751,12.498,26.2751,22.098
7.3206,12.4699,9.1248,22.0699,18.7248
6.9258,13.1806,9.6964,22.7806,19.2964
5.1549,17.7088,13.3243,27.3088,22.9243
3.5704,25.5678,19.5789,35.1678,29.1789
2.86,31.9181,24.6089,41.5181,34.2089
2.0836,43.8125,33.9979,53.4125,43.5979
9.3183,9.7965,6.9679,19.3965,16.5679
5.6733,16.0908,12.0305,25.6908,21.6305
3.3069,27.6053,21.1946,37.2053,30.7946
5.3972,16.9137,12.6889,26.5137,22.2889
3.7338,24.449,18.6909,34.049,28.2909
5.2896,17.2579,12.964,26.8579,22.564
5.8108,15.71,11.7257,25.31,21.3257
5.8312,15.6548,11.6815,25.2548,21.2815
8.3418,10.9433,7.8944,20.5433,17.4944
6.2326,14.6467,10.8736,24.2467,20.4736
3.2277,28.2824,21.7311,37.8824,31.3311
7.1883,12.6994,9.3094,22.2994,18.9094
4.6627,19.5781,14.816,29.1781,24.416
2.6632,34.2769,26.4736,43.8769,36.0736
5.7309,15.929,11.901,25.529,21.501
5.6606,16.1267,12.0593,25.7267,21.6593
3.745,24.3756,18.6326,33.9756,28.2326
3.0322,30.1056,23.1748,39.7056,32.7748
3.8213,23.8893,18.2464,33.4893,27.8464
8.1389,11.2161,8.1145,20.8161,17.7145
4.909,18.5959,14.0326,28.1959,23.6326
3.0182,30.2454,23.2855,39.8454,32.8855
7.8577,11.6176,8.4383,21.2176,18.0383
1.911,47.768,37.1142,57.368,46.7142
2.567,35.5616,27.4885,45.1616,37.0885
5.9122,15.4404,11.5097,25.0404,21.1097
2.8623,31.8932,24.5891,41.4932,34.1891
3.7092,24.611,18.8195,34.211,28.4195
8.9085,10.2472,7.3322,19.8472,16.9322
7.4689,12.2223,8.9254,21.8223,18.5254
2.3543,38.7754,30.0257,48.3754,39.6257
8.6262,10.5825,7.6031,20.1825,17.2031
3.4518,26.4459,20.2755,36.0459,29.8755
8.971,10.1758,7.2746,19.7758,16.8746
6.5894,13.8536,10.2371,23.4536,19.8371
9.1232,10.006,7.1373,19.606,16.7373
5.6093,16.2742,12.1773,25.8742,21.7773
9.6847,9.426,6.668,19.026,16.268
6.1786,14.7747,10.9762,24.3747,20.5762
3.3653,27.1263,20.8149,36.7263,30.4149
8.4673,10.7811,7.7635,20.3811,17.3635
2.0552,44.4177,34.4748,54.0177,44.0748
7.9123,11.5374,8.3736,21.1374,17.9736
6.3268,14.4287,10.6987,24.0287,20.2987
3.7401,24.4077,18.6581,34.0077,28.2581
7.2947,12.5142,9.1604,22.1142,18.7604
4.968,18.3752,13.8564,27.9752,23.4564
6.9085,13.2137,9.723,22.8137,19.323
3.6276,25.1647,19.259,34.7647,28.859
4.5914,19.8822,15.0584,29.4822,24.6584
1.254,72.7952,56.7942,82.3952,66.3942
2.0357,44.8424,34.8095,54.4424,44.4095
8.0759,11.3036,8.1851,20.9036,17.7851
1.6377,55.7397,43.3884,65.3397,52.9884
4.8508,18.8191,14.2106,28.4191,23.8106
6.2579,14.5875,10.8261,24.1875,20.4261
3.8774,23.5435,17.9717,33.1435,27.5717
1.5598,58.5238,45.5782,68.1238,55.1782
8.9274,10.2255,7.3147,19.8255,16.9147
2.9981,30.4479,23.4457,40.0479,33.0457
2.0728,44.0413,34.1782,53.6413,43.7782
3.5342,25.8294,19.7865,35.4294,29.3865
5.3688,17.0033,12.7605,26.6033,22.3605
5.127,17.8051,13.4012,27.4051,23.0012
7.8688,11.6012,8.4251,21.2012,18.0251
6.5119,14.0184,10.3694,23.6184,19.9694
9.4597,9.6501,6.8494,19.2501,16.4494
3.5275,25.8785,19.8254,35.4785,29.4254
1.2276,74.3595,58.0229,83.9595,67.6229
8.0981,11.2727,8.1602,20.8727,17.7602
9.1206,10.0089,7.1396,19.6089,16.7396
1.9668,46.4129,36.0468,56.0129,45.6468
2.1302,42.8542,33.2425,52.4542,42.8425
7.3037,12.4988,9.148,22.0988,18.748
8.8595,10.3039,7.3781,19.9039,16.9781
5.2987,17.2281,12.9402,26.8281,22.5402
1.289,70.8207,55.2431,80.4207,64.8431
5.574,16.3772,12.2598,25.9772,21.8598
6.3733,14.3233,10.6141,23.9233,20.2141
4.984,18.316,13.8092,27.916,23.4092
8.459,10.7918,7.7721,20.3918,17.3721
6.9379,13.1578,9.6781,22.7578,19.2781
4.1132,22.1936,16.8986,31.7936,26.4986
8.9703,10.1766,7.2752,19.7766,16.8752
2.1308,42.8415,33.2325,52.4415,42.8325
5.2517,17.3824,13.0635,26.9824,22.6635
3.9364,23.1902,17.691,32.7902,27.291
6.8975,13.2349,9.74,22.8349,19.34
5.1299,17.795,13.3931,27.395,22.9931
5.4315,16.807,12.6035,26.407,22.2035
2.6266,34.7554,26.8517,44.3554,36.4517
3.7248,24.5077,18.7375,34.1077,28.3375
7.3169,12.4762,9.1298,22.0762,18.7298
9.0029,10.1398,7.2454,19.7398,16.8454
3.0977,29.4696,22.6713,39.0696,32.2713
4.0191,22.7134,17.3119,32.3134,26.9119
5.4267,16.8219,12.6155,26.4219,22.2155
8.5519,10.6744,7.6774,20.2744,17.2774
5.2637,17.3428,13.0319,26.9428,22.6319
6.5213,13.9983,10.3532,23.5983,19.9532
7.7767,11.7385,8.5357,21.3385,18.1357
1.9233,47.4641,36.8748,57.0641,46.4748
9.5588,9.5501,6.7685,19.1501,16.3685
8.0898,11.2843,8.1695,20.8843,17.7695
4.6142,19.7838,14.9799,29.3838,24.5799
7.7045,11.8485,8.6244,21.4485,18.2244
5.2545,17.373,13.056,26.973,22.656
2.6849,33.9996,26.2545,43.5996,35.8545
5.2791,17.2922,12.9914,26.8922,22.5914
4.6652,19.5676,14.8076,29.1676,24.4076
2.1911,41.6628,32.3032,51.2628,41.9032
5.0313,18.1438,13.6717,27.7438,23.2717
9.02,10.1205,7.2298,19.7205,16.8298
2.638,34.6048,26.7327,44.2048,36.3327
9.4747,9.6348,6.837,19.2348,16.437
8.9273,10.2256,7.3148,19.8256,16.9148
4.9675,18.3767,13.8576,27.9767,23.4576
5.7338,15.921,11.8946,25.521,21.4946
7.0273,12.9904,9.5435,22.5904,19.1435
8.5802,10.6392,7.649,20.2392,17.249
2.3469,38.8976,30.122,48.4976,39.722
2.6003,35.1059,27.1285,44.7059,36.7285
6.6155,13.7989,10.1932,23.3989,19.7932
9.8748,9.2444,6.521,18.8444,16.121
5.0627,18.0315,13.582,27.6315,23.182
8.0015,11.4088,8.2699,21.0088,17.8699
2.4548,37.1867,28.7717,46.7867,38.3717
3.0052,30.3761,23.3889,39.9761,32.9889
6.8514,13.3238,9.8115,22.9238,19.4115
3.6511,25.0027,19.1304,34.6027,28.7304
4.3114,21.1734,16.0868,30.7734,25.6868
7.8978,11.5585,8.3907,21.1585,17.9907
4.2036,21.7167,16.5192,31.3167,26.1192
6.2508,14.6041,10.8394,24.2041,20.4394
4.377,20.8559,15.8341,30.4559,25.4341
7.2553,12.5821,9.2151,22.1821,18.8151
9.5616,9.5473,6.7662,19.1473,16.3662
7.1855,12.7043,9.3134,22.3043,18.9134
5.7656,15.8332,11.8243,25.4332,21.4243
5.0407,18.1099,13.6446,27.7099,23.2446
8.7927,10.3821,7.4413,19.9821,17.0413
4.1878,21.7983,16.5841,31.3983,26.1841
7.4463,12.2594,8.9553,21.8594,18.5553
2.8246,32.3187,24.9256,41.9187,34.5256
7.4441,12.263,8.9582,21.863,18.5582
8.0756,11.3041,8.1855,20.9041,17.7855
4.6628,19.5777,14.8156,29.1777,24.4156
1.4868,61.3991,47.839,70.9991,57.439
8.8242,10.3451,7.4114,19.9451,17.0114
8.6074,10.6057,7.6219,20.2057,17.2219
5.375,16.9836,12.7448,26.5836,22.3448
1.1559,78.9744,61.647,88.5744,71.247
1.9048,47.9239,37.2369,57.5239,46.8369
3.0696,29.7392,22.8848,39.3392,32.4848
1.5929,57.3101,44.6237,66.9101,54.2237
3.5493,25.72,19.6997,35.32,29.2997
9.3676,9.745,6.9262,19.345,16.5262
4.9279,18.5245,13.9755,28.1245,23.5755
8.6781,10.5192,7.552,20.1192,17.152
7.4458,12.2601,8.9559,21.8601,18.5559
6.4432,14.1679,10.4894,23.7679,20.0894
6.927,13.1784,9.6946,22.7784,19.2946
6.0736,15.0302,11.181,24.6302,20.781
1.1635,78.4575,61.2411,88.0575,70.8411
7.3492,12.4214,9.0857,22.0214,18.6857
3.7395,24.4118,18.6613,34.0118,28.2613
8.7192,10.4697,7.512,20.0697,17.112
6.6529,13.7215,10.131,23.3215,19.731
5.1653,17.6733,13.2959,27.2733,22.8959
3.8333,23.814,18.1866,33.414,27.7866
4.8195,18.9413,14.3081,28.5413,23.9081
9.36,9.7529,6.9326,19.3529,16.5326
2.9119,31.3499,24.1594,40.9499,33.7594
7.0337,12.9786,9.534,22.5786,19.134
8.0572,11.3298,8.2063,20.9298,17.8063
5.2984,17.2293,12.9411,26.8293,22.5411
2.6059,35.0306,27.069,44.6306,36.669
8.8847,10.2746,7.3544,19.8746,16.9544
2.5958,35.1676,27.1773,44.7676,36.7773
4.0319,22.6412,17.2545,32.2412,26.8545
5.6376,16.1925,12.112,25.7925,21.712
9.8703,9.2487,6.5245,18.8487,16.1245
6.1662,14.8045,11.0001,24.4045,20.6001
3.7213,24.5309,18.7559,34.1309,28.3559
1.8498,49.3497,38.3596,58.9497,47.9596
8.4765,10.7694,7.7541,20.3694,17.3541
9.3863,9.7255,6.9105,19.3255,16.5105
7.7821,11.7304,8.5292,21.3304,18.1292
8.9265,10.2265,7.3155,19.8265,16.9155
8.0782,11.3005,8.1826,20.9005,17.7826
4.2353,21.5536,16.3895,31.1536,25.9895
5.4121,16.8671,12.6516,26.4671,22.2516
8.3407,10.9447,7.8956,20.5447,17.4956
2.5636,35.6085,27.5256,45.2085,37.1256
5.7121,15.9812,11.9429,25.5812,21.5429
9.9552,9.1698,6.4606,18.7698,16.0606
9.6885,9.4222,6.665,19.0222,16.265
5.0398,18.1131,13.6472,27.7131,23.2472
8.3703,10.906,7.8644,20.506,17.4644
9.3282,9.7862,6.9595,19.3862,16.5595
8.8243,10.3449,7.4112,19.9449,17.0112
2.0789,43.9113,34.0757,53.5113,43.6757
6.7871,13.4501,9.913,23.0501,19.513
9.979,9.1479,6.4429,18.7479,16.0429
9.0647,10.0706,7.1895,19.6706,16.7895
8.5733,10.6478,7.6559,20.2478,17.2559
4.2113,21.6765,16.4872,31.2765,26.0872
6.4303,14.1964,10.5123,23.7964,20.1123
9.2163,9.905,7.0556,19.505,16.6556
6.3758,14.3177,10.6097,23.9177,20.2097
2.3195,39.3558,30.4836,48.9558,40.0836
4.5786,19.938,15.1028,29.538,24.7028
7.6736,11.8962,8.6628,21.4962,18.2628
2.2619,40.359,31.275,49.959,40.875
3.1277,29.1867,22.4473,38.7867,32.0473
7.1745,12.7238,9.3291,22.3238,18.9291
7.2234,12.6377,9.2598,22.2377,18.8598
4.6304,19.7149,14.925,29.3149,24.525
2.0573,44.3731,34.4396,53.9731,44.0396
7.4078,12.323,9.0066,21.923,18.6066
2.6348,34.6462,26.7654,44.2462,36.3654
8.0862,11.2893,8.1736,20.8893,17.7736
3.9416,23.1601,17.667,32.7601,27.267
3.8464,23.733,18.1222,33.333,27.7222
6.8221,13.381,9.8575,22.981,19.4575
1.3698,66.6412,51.9593,76.2412,61.5593
2.6516,34.4278,26.5928,44.0278,36.1928
9.993,9.1351,6.4325,18.7351,16.0325
8.7748,10.4033,7.4584,20.0033,17.0584
4.1352,22.0756,16.8047,31.6756,26.4047
3.1534,28.9486,22.2588,38.5486,31.8588
3.8744,23.5618,17.9862,33.1618,27.5862
4.3058,21.2011,16.1089,30.8011,25.7089
5.1718,17.6511,13.2782,27.2511,22.8782
2.2071,41.3604,32.0648,50.9604,41.6648
5.4259,16.8244,12.6175,26.4244,22.2175
2.461,37.0938,28.6984,46.6938,38.2984
3.7667,24.2351,18.521,33.8351,28.121
4.6889,19.4687,14.7287,29.0687,24.3287
3.4514,26.4494,20.2783,36.0494,29.8783
7.9161,11.5319,8.3692,21.1319,17.9692
6.9887,13.062,9.6011,22.662,19.2011
9.4452,9.665,6.8614,19.265,16.4614
4.6569,19.6025,14.8355,29.2025,24.4355
6.7926,13.4393,9.9043,23.0393,19.5043
8.8998,10.2572,7.3403,19.8572,16.9403
5.4639,16.7074,12.5239,26.3074,22.1239
1.005,90.8366,70.9589,100.4366,80.5589
7.7821,11.7305,8.5293,21.3305,18.1293
2.9731,30.7047,23.649,40.3047,33.249
9.6198,9.4895,6.7194,19.0895,16.3194
1.0686,85.4231,66.7098,95.0231,76.3098
1.1425,79.902,62.3754,89.502,71.9754
9.9508,9.1738,6.4639,18.7738,16.0639
7.7674,11.7527,8.5471,21.3527,18.1471
2.4922,36.6298,28.3321,46.2298,37.9321
7.9883,11.4277,8.2852,21.0277,17.8852
8.1894,11.1469,8.0588,20.7469,17.6588
9.7571,9.356,6.6114,18.956,16.2114
7.8792,11.5858,8.4127,21.1858,18.0127
1.3746,66.4113,51.7786,76.0113,61.3786
9.8597,9.2586,6.5326,18.8586,16.1326
2.6487,34.4644,26.6217,44.0644,36.2217
4.3902,20.7936,15.7844,30.3936,25.3844
1.8799,48.5587,37.7368,58.1587,47.3368
9.1189,10.0108,7.1411,19.6108,16.7411
1.755,52.015,40.4577,61.615,50.0577
7.0902,12.8751,9.4507,22.4751,19.0507
3.8358,23.7986,18.1743,33.3986,27.7743
2.5981,35.1364,27.1526,44.7364,36.7526
6.25,14.6059,10.8409,24.2059,20.4409
3.9885,22.8877,17.4505,32.4877,27.0505
8.7861,10.39,7.4476,19.99,17.0476
2.0606,44.3007,34.3826,53.9007,43.9826
1.703,53.605,41.709,63.205,51.309
6.7137,13.597,10.0311,23.197,19.6311
6.4331,14.1903,10.5074,23.7903,20.1074
8.3198,10.9722,7.9178,20.5722,17.5178
9.0283,10.1113,7.2224,19.7113,16.8224
3.8281,23.8467,18.2126,33.4467,27.8126
6.7049,13.6149,10.0454,23.2149,19.6454
6.108,14.9456,11.1132,24.5456,20.7132
7.8977,11.5587,8.3909,21.1587,17.9909
6.8581,13.3109,9.8012,22.9109,19.4012
1.4199,64.2934,50.1142,73.8934,59.7142
7.654,11.9267,8.6874,21.5267,18.2874
7.1637,12.743,9.3445,22.343,18.9445
4.6704,19.5457,14.7902,29.1457,24.3902
7.8941,11.564,8.3951,21.164,17.9951
8.513,10.7233,7.7168,20.3233,17.3168
6.7368,13.5506,9.9937,23.1506,19.5937
6.1187,14.9193,11.0921,24.5193,20.6921
5.4345,16.7978,12.5962,26.3978,22.1962
8.8924,10.2657,7.3472,19.8657,16.9472
6.2815,14.5328,10.7822,24.1328,20.3822
3.951,23.1047,17.6229,32.7047,27.2229
7.9328,11.5076,8.3496,21.1076,17.9496
7.1542,12.7599,9.3581,22.3599,18.9581
8.6411,10.5643,7.5884,20.1643,17.1884
9.7254,9.3864,6.636,18.9864,16.236
5.218,17.4946,13.1531,27.0946,22.7531
5.8944,15.487,11.5471,25.087,21.1471
6.7571,13.5097,9.9609,23.1097,19.5609
8.1376,11.2179,8.116,20.8179,17.716
7.4689,12.2223,8.9254,21.8223,18.5254
7.1902,12.6961,9.3068,22.2961,18.9068
9.2104,9.9113,7.0607,19.5113,16.6607
6.0386,15.1173,11.2509,24.7173,20.8509
6.5497,13.9377,10.3046,23.5377,19.9046
3.461,26.3759,20.22,35.9759,29.82
9.4797,9.6297,6.8329,19.2297,16.4329
5.8178,15.691,11.7105,25.291,21.3105
7.9647,11.4614,8.3124,21.0614,17.9124
6.8397,13.3467,9.8299,22.9467,19.4299
2.451,37.2447,28.8175,46.8447,38.4175
4.5941,19.8705,15.0491,29.4705,24.6491
9.9914,9.1365,6.4337,18.7365,16.0337
5.6201,16.2429,12.1523,25.8429,21.7523
1.3473,67.7552,52.8347,77.3552,62.4347
2.0576,44.366,34.434,53.966,44.034
1.1895,76.743,59.8947,86.343,69.4947
2.6924,33.9056,26.1801,43.5056,35.7801
3.5982,25.3705,19.4224,34.9705,29.0224
4.3255,21.1045,16.032,30.7045,25.632
9.9211,9.2013,6.4862,18.8013,16.0862
6.4083,14.2452,10.5515,23.8452,20.1515
7.0542,12.9408,9.5036,22.5408,19.1036
7.9753,11.4462,8.3002,21.0462,17.9002
9.1796,9.9446,7.0876,19.5446,16.6876
6.5895,13.8534,10.2369,23.4534,19.8369
2.928,31.1768,24.0224,40.7768,33.6224
3.9688,23.0012,17.5407,32.6012,27.1407
7.1744,12.724,9.3293,22.324,18.9293
8.2182,11.1079,8.0273,20.7079,17.6273
3.6581,24.9546,19.0922,34.5546,28.6922
7.7703,11.7483,8.5436,21.3483,18.1436
3.3859,26.9606,20.6835,36.5606,30.2835
6.9709,13.0955,9.628,22.6955,19.228
3.3106,27.5745,21.1702,37.1745,30.7702
9.0258,10.1141,7.2246,19.7141,16.8246
2.8831,31.6624,24.4066,41.2624,34.0066
4.6764,19.5207,14.7702,29.1207,24.3702
8.8087,10.3632,7.426,19.9632,17.026
3.681,24.7994,18.9691,34.3994,28.5691
3.5184,25.9453,19.8784,35.5453,29.4784
6.5116,14.0192,10.3701,23.6192,19.9701
2.0806,43.8757,34.0477,53.4757,43.6477
8.1261,11.2338,8.1288,20.8338,17.7288
4.2981,21.2388,16.1388,30.8388,25.7388
8.5198,10.7147,7.7099,20.3147,17.3099
1.0905,83.7119,65.3665,93.3119,74.9665
9.7149,9.3966,6.6442,18.9966,16.2442
1.0328,88.3906,69.0392,97.9906,78.6392
1.1962,76.3111,59.5556,85.9111,69.1556
4.9323,18.5082,13.9626,28.1082,23.5626
1.8179,50.2161,39.0417,59.8161,48.6417
5.7022,16.0091,11.9651,25.6091,21.5651
1.7638,51.7558,40.2537,61.3558,49.8537
9.3301,9.7842,6.9579,19.3842,16.5579
5.2305,17.4527,13.1197,27.0527,22.7197
6.249,14.6083,10.8428,24.2083,20.4428
6.3509,14.374,10.6548,23.974,20.2548
9.9019,9.2191,6.5006,18.8191,16.1006
5.1071,17.8747,13.4568,27.4747,23.0568
9.4282,9.6824,6.8755,19.2824,16.4755
5.8829,15.5174,11.5714,25.1174,21.1714
5.5803,16.3588,12.245,25.9588,21.845
3.0798,29.6403,22.8065,39.2403,32.4065
9.7657,9.3478,6.6047,18.9478,16.2047
8.1812,11.1581,8.0678,20.7581,17.6678
3.9504,23.1086,17.626,32.7086,27.226
8.5971,10.6183,7.6321,20.2183,17.2321
5.0713,18.0008,13.5575,27.6008,23.1575
8.8586,10.3049,7.3789,19.9049,16.9789
3.3261,27.4456,21.068,37.0456,30.668
2.6101,34.9748,27.025,44.5748,36.625
2.8415,32.126,24.7733,41.726,34.3733
4.0567,22.5026,17.1443,32.1026,26.7443
8.5713,10.6503,7.6579,20.2503,17.2579
3.9482,23.1214,17.6362,32.7214,27.2362
5.8879,15.5042,11.5609,25.1042,21.1609
8.8367,10.3304,7.3995,19.9304,16.9995
4.824,18.9236,14.2941,28.5236,23.8941
4.0981,22.2757,16.9639,31.8757,26.5639
7.3446,12.4291,9.0919,22.0291,18.6919
4.2172,21.6462,16.4631,31.2462,26.0631
2.1659,42.1474,32.6853,51.7474,42.2853
8.2457,11.0708,7.9973,20.6708,17.5973
5.0977,17.9076,13.483,27.5076,23.083
5.5206,16.5357,12.3865,26.1357,21.9865
3.9045,23.38,17.8417,32.98,27.4417
6.7493,13.5255,9.9735,23.1255,19.5735
5.9951,15.227,11.3388,24.827,20.9388
1.2032,75.8698,59.209,85.4698,68.809
5.5655,16.4023,12.2798,26.0023,21.8798
1.3724,66.5142,51.8595,76.1142,61.4595
4.4907,20.3278,15.4134,29.9278,25.0134
4.9436,18.4658,13.9287,28.0658,23.5287
7.7871,11.7229,8.5232,21.3229,18.1232
8.0091,11.3979,8.2612,20.9979,17.8612
8.3294,10.9596,7.9076,20.5596,17.5076
8.9966,10.1469,7.2512,19.7469,16.8512
5.5802,16.3592,12.2454,25.9592,21.8454
4.077,22.3907,17.0553,31.9907,26.6553
7.8692,11.6005,8.4245,21.2005,18.0245
7.5471,12.0957,8.8235,21.6957,18.4235
7.4793,12.2053,8.9118,21.8053,18.5118
6.3743,14.3211,10.6124,23.9211,20.2124
3.5743,25.5401,19.5569,35.1401,29.1569
2.7962,32.6472,25.1854,42.2472,34.7854
6.357,14.3601,10.6437,23.9601,20.2437
1.9274,47.3623,36.7946,56.9623,46.3946
4.8437,18.8464,14.2324,28.4464,23.8324
4.8656,18.7616,14.1648,28.3616,23.7648
6.0134,15.1806,11.3016,24.7806,20.9016
8.4798,10.7652,7.7507,20.3652,17.3507
8.0132,11.3921,8.2565,20.9921,17.8565
8.4435,10.8115,7.788,20.4115,17.388
5.1941,17.575,13.2174,27.175,22.8174
2.1176,43.1087,33.4431,52.7087,43.0431
4.0093,22.7686,17.3558,32.3686,26.9558
5.5553,16.4325,12.304,26.0325,21.904
5.7375,15.9107,11.8863,25.5107,21.4863
7.8787,11.5865,8.4133,21.1865,18.0133
4.8804,18.7049,14.1195,28.3049,23.7195
4.5515,20.0563,15.1971,29.6563,24.7971
5.2062,17.5342,13.1848,27.1342,22.7848
8.3457,10.9382,7.8903,20.5382,17.4903
7.6837,11.8807,8.6503,21.4807,18.2503
3.2435,28.1447,21.622,37.7447,31.222
9.626,9.4834,6.7145,19.0834,16.3145
3.1032,29.4175,22.6301,39.0175,32.2301
7.768,11.7517,8.5464,21.3517,18.1464
1.0186,89.6221,70.0057,99.2221,79.6057
9.1891,9.9343,7.0793,19.5343,16.6793
3.255,28.0454,21.5433,37.6454,31.1433
5.8824,15.5186,11.5724,25.1186,21.1724
6.3299,14.4215,10.6929,24.0215,20.2929
4.7037,19.4077,14.6801,29.0077,24.2801
3.0883,29.5594,22.7424,39.1594,32.3424
1.2707,71.8427,56.046,81.4427,65.646
8.7141,10.4758,7.5169,20.0758,17.1169
6.0647,15.0523,11.1988,24.6523,20.7988
5.7447,15.8907,11.8704,25.4907,21.4704
4.6573,19.6007,14.834,29.2007,24.434
6.789,13.4462,9.9099,23.0462,19.5099
9.1576,9.9685,7.1069,19.5685,16.7069
9.2472,9.8719,7.0288,19.4719,16.6288
2.4366,37.4642,28.9908,47.0642,38.5908
8.1142,11.2503,8.1421,20.8503,17.7421
3.7177,24.555,18.7751,34.155,28.3751
5.3704,16.9981,12.7564,26.5981,22.3564
9.5341,9.5748,6.7885,19.1748,16.3885
8.354,10.9273,7.8815,20.5273,17.4815
2.062,44.2715,34.3596,53.8715,43.9596
8.5728,10.6484,7.6564,20.2484,17.2564
9.7772,9.3367,6.5958,18.9367,16.1958
5.2231,17.4777,13.1397,27.0777,22.7397
5.3772,16.9766,12.7392,26.5766,22.3392
7.2048,12.6702,9.286,22.2702,18.886
3.1009,29.4387,22.6469,39.0387,32.2469
7.9266,11.5165,8.3568,21.1165,17.9568
2.6459,34.5011,26.6508,44.1011,36.2508
5.3066,17.2026,12.9198,26.8026,22.5198
6.3037,14.4815,10.7411,24.0815,20.3411
4.1198,22.1583,16.8705,31.7583,26.4705
4.5677,19.9853,15.1406,29.5853,24.7406
4.9767,18.3428,13.8305,27.9428,23.4305
3.9401,23.1685,17.6737,32.7685,27.2737
7.9671,11.458,8.3096,21.058,17.9096
8.6247,10.5843,7.6046,20.1843,17.2046
2.4791,36.8227,28.4844,46.4227,38.0844
1.6439,55.5314,43.2246,65.1314,52.8246
3.3367,27.3586,20.999,36.9586,30.599
2.4073,37.9215,29.3517,47.5215,38.9517
4.7622,19.1691,14.4898,28.7691,24.0898
1.9256,47.4072,36.83,57.0072,46.43
5.5926,16.323,12.2163,25.923,21.8163
4.1077,22.2232,16.9221,31.8232,26.5221
9.8999,9.221,6.5021,18.821,16.1021
7.7186,11.8269,8.607,21.4269,18.207
7.2484,12.5941,9.2247,22.1941,18.8247
3.09,29.5428,22.7293,39.1428,32.3293
5.2297,17.4556,13.122,27.0556,22.722
6.6183,13.7931,10.1885,23.3931,19.7885
1.4567,62.6686,48.837,72.2686,58.437
6.0382,15.1182,11.2516,24.7182,20.8516
8.6598,10.5415,7.57,20.1415,17.17
7.792,11.7155,8.5172,21.3155,18.1172
9.8286,9.2879,6.5563,18.8879,16.1563
6.571,13.8924,10.2682,23.4924,19.8682
9.5944,9.5146,6.7398,19.1146,16.3398
2.8273,32.2878,24.9012,41.8878,34.5012
6.0669,15.0468,11.1943,24.6468,20.7943
4.7658,19.1547,14.4783,28.7547,24.0783
6.4732,14.1023,10.4368,23.7023,20.0368
5.3475,17.071,12.8146,26.671,22.4146
4.1006,22.2621,16.953,31.8621,26.553
4.2957,21.2509,16.1485,30.8509,25.7485
1.9236,47.4574,36.8695,57.0574,46.4695
7.0452,12.9574,9.5169,22.5574,19.1169
3.3617,27.1549,20.8376,36.7549,30.4376
2.8685,31.8237,24.5342,41.4237,34.1342
2.4673,36.9991,28.6237,46.5991,38.2237
8.1174,11.2458,8.1385,20.8458,17.7385
2.2805,40.0294,31.015,49.6294,40.615
4.0996,22.2671,16.957,31.8671,26.557
8.0461,11.3456,8.219,20.9456,17.819
4.887,18.6797,14.0994,28.2797,23.6994
7.6318,11.9614,8.7154,21.5614,18.3154
4.7682,19.1448,14.4705,28.7448,24.0705
6.596,13.8398,10.226,23.4398,19.826
3.075,29.6868,22.8433,39.2868,32.4433
2.8851,31.6411,24.3898,41.2411,33.9898
3.5112,25.9989,19.9209,35.5989,29.5209
3.4512,26.4506,20.2792,36.0506,29.8792
1.2551,72.7315,56.7442,82.3315,66.3442
8.8185,10.3518,7.4168,19.9518,17.0168
7.8359,11.6499,8.4643,21.2499,18.0643
5.7684,15.8254,11.8181,25.4254,21.4181
5.2774,17.2977,12.9959,26.8977,22.5959
8.2038,11.1275,8.0431,20.7275,17.6431
9.2864,9.8302,6.9951,19.4302,16.5951
8.4681,10.7801,7.7627,20.3801,17.3627
5.8278,15.664,11.6889,25.264,21.2889
5.1084,17.87,13.453,27.47,23.053
3.1599,28.8888,22.2115,38.4888,31.8115
6.1399,14.8679,11.0509,24.4679,20.6509
8.5899,10.6273,7.6393,20.2273,17.2393
3.9887,22.8862,17.4493,32.4862,27.0493
5.3003,17.2231,12.9362,26.8231,22.5362
1.7548,52.0224,40.4636,61.6224,50.0636
4.5026,20.2743,15.3708,29.8743,24.9708
9.9024,9.2187,6.5002,18.8187,16.1002
8.0805,11.2972,8.1799,20.8972,17.7799
6.1528,14.8367,11.0259,24.4367,20.6259
5.7991,15.7416,11.751,25.3416,21.351
5.1001,17.899,13.4762,27.499,23.0762
3.5485,25.7253,19.7039,35.3253,29.3039
7.8147,11.6814,8.4897,21.2814,18.0897
4.5066,20.2563,15.3565,29.8563,24.9565
4.1576,21.9567,16.7101,31.5567,26.3101
6.501,14.042,10.3884,23.642,19.9884
